Time (s),Channel 1 (V)
-2.95e-06,2.942664623014724
-2.94e-06,2.909646626497041
-2.93e-06,2.938995956734982
-2.92e-06,2.931658624175497
-2.91e-06,2.927989957895754
-2.9e-06,2.920652625336269
-2.89e-06,2.916983959056526
-2.88e-06,2.924321291616011
-2.87e-06,2.924321291616011
-2.86e-06,2.916983959056526
-2.85e-06,2.916983959056526
-2.84e-06,2.931658624175497
-2.83e-06,2.927989957895754
-2.82e-06,2.920652625336269
-2.81e-06,2.931658624175497
-2.8e-06,2.924321291616011
-2.79e-06,2.916983959056526
-2.78e-06,2.909646626497041
-2.77e-06,2.909646626497041
-2.76e-06,2.924321291616011
-2.75e-06,2.920652625336269
-2.74e-06,2.935327290455239
-2.73e-06,2.924321291616011
-2.72e-06,2.909646626497041
-2.71e-06,2.938995956734982
-2.7e-06,2.927989957895754
-2.69e-06,2.898640627657813
-2.68e-06,2.916983959056526
-2.67e-06,2.920652625336269
-2.66e-06,2.920652625336269
-2.65e-06,2.931658624175497
-2.64e-06,2.916983959056526
-2.63e-06,2.913315292776784
-2.62e-06,2.905977960217299
-2.61e-06,2.927989957895754
-2.6e-06,2.931658624175497
-2.59e-06,2.913315292776784
-2.58e-06,2.927989957895754
-2.57e-06,2.913315292776784
-2.56e-06,2.927989957895754
-2.55e-06,2.931658624175497
-2.54e-06,2.905977960217299
-2.53e-06,2.924321291616011
-2.52e-06,2.913315292776784
-2.51e-06,2.909646626497041
-2.5e-06,2.894971961378071
-2.49e-06,2.920652625336269
-2.48e-06,2.913315292776784
-2.47e-06,2.920652625336269
-2.46e-06,2.931658624175497
-2.45e-06,2.905977960217299
-2.44e-06,2.916983959056526
-2.43e-06,2.905977960217299
-2.42e-06,2.905977960217299
-2.41e-06,2.924321291616011
-2.4e-06,2.898640627657813
-2.39e-06,2.916983959056526
-2.38e-06,2.913315292776784
-2.37e-06,2.916983959056526
-2.36e-06,2.902309293937556
-2.35e-06,2.916983959056526
-2.34e-06,2.927989957895754
-2.33e-06,2.913315292776784
-2.32e-06,2.909646626497041
-2.31e-06,2.924321291616011
-2.3e-06,2.935327290455239
-2.29e-06,2.913315292776784
-2.28e-06,2.920652625336269
-2.27e-06,2.920652625336269
-2.26e-06,2.898640627657813
-2.25e-06,2.913315292776784
-2.24e-06,2.909646626497041
-2.23e-06,2.931658624175497
-2.22e-06,2.924321291616011
-2.21e-06,2.916983959056526
-2.2e-06,2.905977960217299
-2.19e-06,2.920652625336269
-2.18e-06,2.927989957895754
-2.17e-06,2.935327290455239
-2.16e-06,2.920652625336269
-2.15e-06,2.913315292776784
-2.14e-06,2.902309293937556
-2.13e-06,2.920652625336269
-2.12e-06,2.924321291616011
-2.11e-06,2.909646626497041
-2.1e-06,2.927989957895754
-2.09e-06,2.931658624175497
-2.08e-06,2.924321291616011
-2.07e-06,2.913315292776784
-2.06e-06,2.913315292776784
-2.05e-06,2.913315292776784
-2.04e-06,2.924321291616011
-2.03e-06,2.916983959056526
-2.02e-06,2.913315292776784
-2.01e-06,2.913315292776784
-2e-06,2.931658624175497
-1.99e-06,2.909646626497041
-1.98e-06,2.924321291616011
-1.97e-06,2.931658624175497
-1.96e-06,2.938995956734982
-1.95e-06,2.924321291616011
-1.94e-06,2.924321291616011
-1.93e-06,2.920652625336269
-1.92e-06,2.909646626497041
-1.91e-06,2.920652625336269
-1.9e-06,2.942664623014724
-1.89e-06,2.905977960217299
-1.88e-06,2.938995956734982
-1.87e-06,2.920652625336269
-1.86e-06,2.909646626497041
-1.85e-06,2.916983959056526
-1.84e-06,2.913315292776784
-1.83e-06,2.909646626497041
-1.82e-06,2.931658624175497
-1.81e-06,2.916983959056526
-1.8e-06,2.920652625336269
-1.79e-06,2.924321291616011
-1.78e-06,2.931658624175497
-1.77e-06,2.927989957895754
-1.76e-06,2.924321291616011
-1.75e-06,2.935327290455239
-1.74e-06,2.927989957895754
-1.73e-06,2.927989957895754
-1.72e-06,2.924321291616011
-1.71e-06,2.927989957895754
-1.7e-06,2.916983959056526
-1.69e-06,2.927989957895754
-1.68e-06,2.931658624175497
-1.67e-06,2.927989957895754
-1.66e-06,2.920652625336269
-1.65e-06,2.935327290455239
-1.64e-06,2.927989957895754
-1.63e-06,2.920652625336269
-1.62e-06,2.920652625336269
-1.61e-06,2.927989957895754
-1.6e-06,2.924321291616011
-1.59e-06,2.935327290455239
-1.58e-06,2.913315292776784
-1.57e-06,2.913315292776784
-1.56e-06,2.916983959056526
-1.55e-06,2.916983959056526
-1.54e-06,2.916983959056526
-1.53e-06,2.913315292776784
-1.52e-06,2.931658624175497
-1.51e-06,2.909646626497041
-1.5e-06,2.920652625336269
-1.49e-06,2.931658624175497
-1.48e-06,2.924321291616011
-1.47e-06,2.931658624175497
-1.46e-06,2.927989957895754
-1.45e-06,2.931658624175497
-1.44e-06,2.920652625336269
-1.43e-06,2.920652625336269
-1.42e-06,2.927989957895754
-1.41e-06,2.916983959056526
-1.4e-06,2.920652625336269
-1.39e-06,2.935327290455239
-1.38e-06,2.924321291616011
-1.37e-06,2.916983959056526
-1.36e-06,2.931658624175497
-1.35e-06,2.916983959056526
-1.34e-06,2.942664623014724
-1.33e-06,2.931658624175497
-1.32e-06,2.927989957895754
-1.31e-06,2.931658624175497
-1.3e-06,2.916983959056526
-1.29e-06,2.799586638104763
-1.28e-06,2.495087336886128
-1.27e-06,2.608815991558148
-1.26e-06,2.828935968342704
-1.25e-06,3.04905594512726
-1.24e-06,3.060061943966487
-1.23e-06,2.950001955574209
-1.22e-06,2.961007954413438
-1.21e-06,2.913315292776784
-1.2e-06,2.946333289294467
-1.19e-06,3.001363283490606
-1.18e-06,2.968345286972923
-1.17e-06,2.994025950931121
-1.16e-06,2.97935128581215
-1.15e-06,2.96467662069318
-1.14e-06,2.938995956734982
-1.13e-06,2.961007954413438
-1.12e-06,2.950001955574209
-1.11e-06,2.942664623014724
-1.1e-06,2.96467662069318
-1.09e-06,2.946333289294467
-1.08e-06,2.938995956734982
-1.07e-06,2.950001955574209
-1.06e-06,2.931658624175497
-1.05e-06,2.924321291616011
-1.04e-06,2.920652625336269
-1.03e-06,2.931658624175497
-1.02e-06,2.924321291616011
-1.01e-06,2.927989957895754
-1e-06,2.913315292776784
-9.900000000000001e-07,2.924321291616011
-9.799999999999999e-07,2.905977960217299
-9.7e-07,2.898640627657813
-9.599999999999999e-07,2.916983959056526
-9.5e-07,2.905977960217299
-9.4e-07,2.920652625336269
-9.3e-07,2.924321291616011
-9.2e-07,2.916983959056526
-9.1e-07,2.916983959056526
-9e-07,2.920652625336269
-8.899999999999999e-07,2.920652625336269
-8.8e-07,2.946333289294467
-8.7e-07,2.931658624175497
-8.6e-07,2.913315292776784
-8.5e-07,2.931658624175497
-8.4e-07,2.924321291616011
-8.3e-07,2.916983959056526
-8.2e-07,2.938995956734982
-8.1e-07,2.916983959056526
-8e-07,2.916983959056526
-7.9e-07,2.924321291616011
-7.8e-07,2.920652625336269
-7.7e-07,2.909646626497041
-7.6e-07,2.913315292776784
-7.5e-07,2.916983959056526
-7.4e-07,2.931658624175497
-7.3e-07,2.924321291616011
-7.2e-07,2.916983959056526
-7.1e-07,2.924321291616011
-7e-07,2.935327290455239
-6.9e-07,2.920652625336269
-6.799999999999999e-07,2.920652625336269
-6.7e-07,2.931658624175497
-6.6e-07,2.935327290455239
-6.5e-07,2.920652625336269
-6.4e-07,2.927989957895754
-6.3e-07,2.927989957895754
-6.2e-07,2.916983959056526
-6.1e-07,2.916983959056526
-6e-07,2.909646626497041
-5.9e-07,2.909646626497041
-5.8e-07,2.924321291616011
-5.7e-07,2.913315292776784
-5.6e-07,2.924321291616011
-5.5e-07,2.935327290455239
-5.4e-07,2.924321291616011
-5.3e-07,2.938995956734982
-5.2e-07,2.913315292776784
-5.1e-07,2.913315292776784
-5e-07,2.909646626497041
-4.9e-07,2.916983959056526
-4.8e-07,2.927989957895754
-4.7e-07,2.916983959056526
-4.6e-07,2.905977960217299
-4.5e-07,2.894971961378071
-4.4e-07,2.938995956734982
-4.3e-07,2.902309293937556
-4.2e-07,2.920652625336269
-4.1e-07,2.905977960217299
-4e-07,2.924321291616011
-3.9e-07,2.924321291616011
-3.8e-07,2.931658624175497
-3.7e-07,2.916983959056526
-3.6e-07,2.902309293937556
-3.5e-07,2.924321291616011
-3.4e-07,2.913315292776784
-3.3e-07,2.935327290455239
-3.2e-07,2.905977960217299
-3.1e-07,2.909646626497041
-3e-07,2.924321291616011
-2.9e-07,2.913315292776784
-2.8e-07,2.931658624175497
-2.7e-07,2.916983959056526
-2.6e-07,2.913315292776784
-2.5e-07,2.924321291616011
-2.4e-07,2.916983959056526
-2.3e-07,2.913315292776784
-2.2e-07,2.920652625336269
-2.1e-07,2.905977960217299
-2e-07,2.916983959056526
-1.9e-07,2.924321291616011
-1.8e-07,2.920652625336269
-1.7e-07,2.924321291616011
-1.6e-07,2.931658624175497
-1.5e-07,2.913315292776784
-1.4e-07,2.916983959056526
-1.3e-07,2.924321291616011
-1.2e-07,2.916983959056526
-1.1e-07,2.916983959056526
-1e-07,2.924321291616011
-9e-08,2.935327290455239
-8e-08,2.924321291616011
-7e-08,2.916983959056526
-5.999999999999999e-08,2.905977960217299
-5e-08,2.931658624175497
-4e-08,2.920652625336269
-3e-08,2.924321291616011
-2e-08,2.924321291616011
-1e-08,2.924321291616011
0,2.927989957895754
1e-08,2.931658624175497
2e-08,2.931658624175497
3e-08,2.931658624175497
4e-08,2.927989957895754
5e-08,2.924321291616011
5.999999999999999e-08,2.938995956734982
7e-08,2.931658624175497
8e-08,2.927989957895754
9e-08,2.931658624175497
1e-07,2.920652625336269
1.1e-07,2.920652625336269
1.2e-07,2.916983959056526
1.3e-07,2.927989957895754
1.4e-07,2.924321291616011
1.5e-07,2.942664623014724
1.6e-07,2.924321291616011
1.7e-07,2.931658624175497
1.8e-07,2.938995956734982
1.9e-07,2.946333289294467
2e-07,2.920652625336269
2.1e-07,2.927989957895754
2.2e-07,2.924321291616011
2.3e-07,2.927989957895754
2.4e-07,2.931658624175497
2.5e-07,2.931658624175497
2.6e-07,2.920652625336269
2.7e-07,2.920652625336269
2.8e-07,2.920652625336269
2.9e-07,2.916983959056526
3e-07,2.927989957895754
3.1e-07,2.905977960217299
3.2e-07,2.920652625336269
3.3e-07,2.927989957895754
3.4e-07,2.916983959056526
3.5e-07,2.916983959056526
3.6e-07,2.920652625336269
3.7e-07,2.920652625336269
3.8e-07,2.931658624175497
3.9e-07,2.916983959056526
4e-07,2.927989957895754
4.1e-07,2.916983959056526
4.2e-07,2.920652625336269
4.3e-07,2.916983959056526
4.4e-07,2.916983959056526
4.5e-07,2.942664623014724
4.6e-07,2.916983959056526
4.7e-07,2.927989957895754
4.8e-07,2.916983959056526
4.9e-07,2.935327290455239
5e-07,2.924321291616011
5.1e-07,2.927989957895754
5.2e-07,2.927989957895754
5.3e-07,2.924321291616011
5.4e-07,2.935327290455239
5.5e-07,2.935327290455239
5.6e-07,2.931658624175497
5.7e-07,2.927989957895754
5.8e-07,2.927989957895754
5.9e-07,2.916983959056526
6e-07,2.927989957895754
6.1e-07,2.924321291616011
6.2e-07,2.931658624175497
6.3e-07,2.916983959056526
6.4e-07,2.927989957895754
6.5e-07,2.938995956734982
6.6e-07,2.814261303223734
6.7e-07,2.219937365905434
6.799999999999999e-07,2.722544646230169
6.9e-07,2.76656864158708
7e-07,2.902309293937556
7.1e-07,2.872959963699615
7.2e-07,2.887634628818585
7.3e-07,2.938995956734982
7.4e-07,2.86562263114013
7.5e-07,2.942664623014724
7.6e-07,2.975682619532408
7.7e-07,2.861953964860387
7.8e-07,2.953670621853952
7.9e-07,3.008700616050091
8e-07,2.894971961378071
8.1e-07,2.931658624175497
8.2e-07,3.005031949770348
8.3e-07,2.920652625336269
8.4e-07,2.909646626497041
8.5e-07,2.975682619532408
8.6e-07,2.96467662069318
8.7e-07,2.909646626497041
8.8e-07,2.975682619532408
8.899999999999999e-07,2.968345286972923
9e-07,2.946333289294467
9.1e-07,2.957339288133695
9.2e-07,2.968345286972923
9.3e-07,2.986688618371636
9.4e-07,2.968345286972923
9.5e-07,2.990357284651378
9.599999999999999e-07,2.990357284651378
9.7e-07,2.953670621853952
9.799999999999999e-07,2.961007954413438
9.900000000000001e-07,2.96467662069318
1e-06,2.946333289294467
1.01e-06,2.96467662069318
1.02e-06,2.931658624175497
1.03e-06,2.953670621853952
1.04e-06,2.916983959056526
1.05e-06,2.913315292776784
1.06e-06,2.931658624175497
1.07e-06,2.920652625336269
1.08e-06,2.931658624175497
1.09e-06,2.913315292776784
1.1e-06,2.920652625336269
1.11e-06,2.913315292776784
1.12e-06,2.913315292776784
1.13e-06,2.927989957895754
1.14e-06,2.924321291616011
1.15e-06,2.913315292776784
1.16e-06,2.927989957895754
1.17e-06,2.931658624175497
1.18e-06,2.931658624175497
1.19e-06,2.909646626497041
1.2e-06,2.938995956734982
1.21e-06,2.920652625336269
1.22e-06,2.927989957895754
1.23e-06,2.909646626497041
1.24e-06,2.920652625336269
1.25e-06,2.916983959056526
1.26e-06,2.938995956734982
1.27e-06,2.920652625336269
1.28e-06,2.920652625336269
1.29e-06,2.946333289294467
1.3e-06,2.924321291616011
1.31e-06,2.927989957895754
1.32e-06,2.909646626497041
1.33e-06,2.902309293937556
1.34e-06,2.920652625336269
1.35e-06,2.909646626497041
1.36e-06,2.920652625336269
1.37e-06,2.924321291616011
1.38e-06,2.924321291616011
1.39e-06,2.909646626497041
1.4e-06,2.931658624175497
1.41e-06,2.924321291616011
1.42e-06,2.913315292776784
1.43e-06,2.905977960217299
1.44e-06,2.916983959056526
1.45e-06,2.905977960217299
1.46e-06,2.913315292776784
1.47e-06,2.920652625336269
1.48e-06,2.909646626497041
1.49e-06,2.924321291616011
1.5e-06,2.927989957895754
1.51e-06,2.920652625336269
1.52e-06,2.902309293937556
1.53e-06,2.913315292776784
1.54e-06,2.913315292776784
1.55e-06,2.935327290455239
1.56e-06,2.942664623014724
1.57e-06,2.916983959056526
1.58e-06,2.905977960217299
1.59e-06,2.924321291616011
1.6e-06,2.916983959056526
1.61e-06,2.931658624175497
1.62e-06,2.909646626497041
1.63e-06,2.909646626497041
1.64e-06,2.920652625336269
1.65e-06,2.909646626497041
1.66e-06,2.905977960217299
1.67e-06,2.924321291616011
1.68e-06,2.935327290455239
1.69e-06,2.913315292776784
1.7e-06,2.927989957895754
1.71e-06,2.913315292776784
1.72e-06,2.909646626497041
1.73e-06,2.909646626497041
1.74e-06,2.927989957895754
1.75e-06,2.909646626497041
1.76e-06,2.902309293937556
1.77e-06,2.913315292776784
1.78e-06,2.905977960217299
1.79e-06,2.905977960217299
1.8e-06,2.902309293937556
1.81e-06,2.913315292776784
1.82e-06,2.916983959056526
1.83e-06,2.909646626497041
1.84e-06,2.916983959056526
1.85e-06,2.920652625336269
1.86e-06,2.931658624175497
1.87e-06,2.916983959056526
1.88e-06,2.916983959056526
1.89e-06,2.927989957895754
1.9e-06,2.916983959056526
1.91e-06,2.909646626497041
1.92e-06,2.916983959056526
1.93e-06,2.927989957895754
1.94e-06,2.924321291616011
1.95e-06,2.931658624175497
1.96e-06,2.920652625336269
1.97e-06,2.931658624175497
1.98e-06,2.920652625336269
1.99e-06,2.920652625336269
2e-06,2.916983959056526
2.01e-06,2.920652625336269
2.02e-06,2.924321291616011
2.03e-06,2.927989957895754
2.04e-06,2.924321291616011
2.05e-06,2.909646626497041
2.06e-06,2.931658624175497
2.07e-06,2.916983959056526
2.08e-06,2.920652625336269
2.09e-06,2.909646626497041
2.1e-06,2.920652625336269
2.11e-06,2.920652625336269
2.12e-06,2.916983959056526
2.13e-06,2.913315292776784
2.14e-06,2.931658624175497
2.15e-06,2.916983959056526
2.16e-06,2.931658624175497
2.17e-06,2.920652625336269
2.18e-06,2.913315292776784
2.19e-06,2.905977960217299
2.2e-06,2.916983959056526
2.21e-06,2.938995956734982
2.22e-06,2.935327290455239
2.23e-06,2.905977960217299
2.24e-06,2.909646626497041
2.25e-06,2.916983959056526
2.26e-06,2.927989957895754
2.27e-06,2.913315292776784
2.28e-06,2.909646626497041
2.29e-06,2.920652625336269
2.3e-06,2.924321291616011
2.31e-06,2.931658624175497
2.32e-06,2.931658624175497
2.33e-06,2.916983959056526
2.34e-06,2.905977960217299
2.35e-06,2.942664623014724
2.36e-06,2.931658624175497
2.37e-06,2.927989957895754
2.38e-06,2.920652625336269
2.39e-06,2.924321291616011
2.4e-06,2.920652625336269
2.41e-06,2.916983959056526
2.42e-06,2.898640627657813
2.43e-06,2.920652625336269
2.44e-06,2.913315292776784
2.45e-06,2.909646626497041
2.46e-06,2.924321291616011
2.47e-06,2.931658624175497
2.48e-06,2.931658624175497
2.49e-06,2.931658624175497
2.5e-06,2.931658624175497
2.51e-06,2.931658624175497
2.52e-06,2.916983959056526
2.53e-06,2.905977960217299
2.54e-06,2.927989957895754
2.55e-06,2.905977960217299
2.56e-06,2.927989957895754
2.57e-06,2.905977960217299
2.58e-06,2.920652625336269
2.59e-06,2.938995956734982
2.6e-06,2.935327290455239
2.61e-06,2.946333289294467
2.62e-06,2.931658624175497
2.63e-06,2.931658624175497
2.64e-06,2.942664623014724
2.65e-06,2.924321291616011
2.66e-06,2.924321291616011
2.67e-06,2.935327290455239
2.68e-06,2.920652625336269
2.69e-06,2.931658624175497
2.7e-06,2.909646626497041
2.71e-06,2.913315292776784
2.72e-06,2.927989957895754
2.73e-06,2.924321291616011
2.74e-06,2.924321291616011
2.75e-06,2.916983959056526
2.76e-06,2.913315292776784
2.77e-06,2.927989957895754
2.78e-06,2.924321291616011
2.79e-06,2.924321291616011
2.8e-06,2.905977960217299
2.81e-06,2.920652625336269
2.82e-06,2.905977960217299
2.83e-06,2.931658624175497
2.84e-06,2.924321291616011
2.85e-06,2.905977960217299
2.86e-06,2.927989957895754
2.87e-06,2.920652625336269
2.88e-06,2.913315292776784
2.89e-06,2.920652625336269
2.9e-06,2.920652625336269
2.91e-06,2.927989957895754
2.92e-06,2.909646626497041
2.93e-06,2.916983959056526
2.94e-06,2.909646626497041
2.95e-06,2.931658624175497
2.96e-06,2.938995956734982
2.97e-06,2.905977960217299
2.98e-06,2.916983959056526
2.99e-06,2.909646626497041
3e-06,2.927989957895754
3.01e-06,2.913315292776784
3.02e-06,2.935327290455239
3.03e-06,2.924321291616011
3.04e-06,2.920652625336269
3.05e-06,2.913315292776784
3.06e-06,2.916983959056526
3.07e-06,2.931658624175497
3.08e-06,2.924321291616011
3.09e-06,2.924321291616011
3.1e-06,2.924321291616011
3.11e-06,2.935327290455239
3.12e-06,2.931658624175497
3.13e-06,2.931658624175497
3.14e-06,2.920652625336269
3.15e-06,2.909646626497041
3.16e-06,2.909646626497041
3.17e-06,2.916983959056526
3.18e-06,2.909646626497041
3.19e-06,2.927989957895754
3.2e-06,2.927989957895754
3.21e-06,2.916983959056526
3.22e-06,2.916983959056526
3.23e-06,2.924321291616011
3.24e-06,2.913315292776784
3.25e-06,2.913315292776784
3.26e-06,2.927989957895754
3.27e-06,2.916983959056526
3.28e-06,2.931658624175497
3.29e-06,2.935327290455239
3.3e-06,2.924321291616011
3.31e-06,2.924321291616011
3.32e-06,2.909646626497041
3.33e-06,2.927989957895754
3.34e-06,2.927989957895754
3.35e-06,2.909646626497041
3.36e-06,2.905977960217299
3.37e-06,2.909646626497041
3.38e-06,2.920652625336269
3.39e-06,2.909646626497041
3.4e-06,2.832604634622446
3.41e-06,2.487750004326643
3.42e-06,2.619821990397377
3.43e-06,2.777574640426308
3.44e-06,3.012369282329834
3.45e-06,3.137103935841082
3.46e-06,3.008700616050091
3.47e-06,2.938995956734982
3.48e-06,2.902309293937556
3.49e-06,2.905977960217299
3.5e-06,3.001363283490606
3.51e-06,2.946333289294467
3.52e-06,2.946333289294467
3.53e-06,2.997694617210863
3.54e-06,2.931658624175497
3.55e-06,2.935327290455239
3.56e-06,2.953670621853952
3.57e-06,2.913315292776784
3.58e-06,2.931658624175497
3.59e-06,2.938995956734982
3.6e-06,2.924321291616011
3.61e-06,2.927989957895754
3.62e-06,2.950001955574209
3.63e-06,2.913315292776784
3.64e-06,2.909646626497041
3.65e-06,2.957339288133695
3.66e-06,2.916983959056526
3.67e-06,2.931658624175497
3.68e-06,2.935327290455239
3.69e-06,2.913315292776784
3.7e-06,2.927989957895754
3.71e-06,2.935327290455239
3.72e-06,2.927989957895754
3.73e-06,2.946333289294467
3.74e-06,2.942664623014724
3.75e-06,2.938995956734982
3.76e-06,2.920652625336269
3.77e-06,2.924321291616011
3.78e-06,2.924321291616011
3.79e-06,2.920652625336269
3.8e-06,2.913315292776784
3.81e-06,2.935327290455239
3.82e-06,2.913315292776784
3.83e-06,2.927989957895754
3.84e-06,2.927989957895754
3.85e-06,2.931658624175497
3.86e-06,2.920652625336269
3.87e-06,2.942664623014724
3.88e-06,2.913315292776784
3.89e-06,2.924321291616011
3.9e-06,2.927989957895754
3.91e-06,2.924321291616011
3.92e-06,2.931658624175497
3.93e-06,2.927989957895754
3.94e-06,2.927989957895754
3.95e-06,2.898640627657813
3.96e-06,2.920652625336269
3.97e-06,2.924321291616011
3.98e-06,2.931658624175497
3.99e-06,2.920652625336269
4e-06,2.916983959056526
4.01e-06,2.920652625336269
4.02e-06,2.920652625336269
4.03e-06,2.931658624175497
4.04e-06,2.920652625336269
4.05e-06,2.935327290455239
4.06e-06,2.935327290455239
4.07e-06,2.920652625336269
4.08e-06,2.931658624175497
4.09e-06,2.931658624175497
4.1e-06,2.913315292776784
4.11e-06,2.905977960217299
4.12e-06,2.927989957895754
4.13e-06,2.913315292776784
4.14e-06,2.927989957895754
4.15e-06,2.909646626497041
4.16e-06,2.935327290455239
4.17e-06,2.950001955574209
4.18e-06,2.916983959056526
4.19e-06,2.924321291616011
4.2e-06,2.927989957895754
4.21e-06,2.942664623014724
4.22e-06,2.909646626497041
4.23e-06,2.916983959056526
4.24e-06,2.916983959056526
4.25e-06,2.920652625336269
4.26e-06,2.927989957895754
4.27e-06,2.924321291616011
4.28e-06,2.916983959056526
4.29e-06,2.927989957895754
4.3e-06,2.920652625336269
4.31e-06,2.938995956734982
4.32e-06,2.902309293937556
4.33e-06,2.916983959056526
4.34e-06,2.916983959056526
4.35e-06,2.913315292776784
4.36e-06,2.916983959056526
4.37e-06,2.920652625336269
4.38e-06,2.916983959056526
4.39e-06,2.924321291616011
4.4e-06,2.938995956734982
4.41e-06,2.913315292776784
4.42e-06,2.916983959056526
4.43e-06,2.938995956734982
4.44e-06,2.927989957895754
4.45e-06,2.927989957895754
4.46e-06,2.924321291616011
4.47e-06,2.920652625336269
4.48e-06,2.931658624175497
4.49e-06,2.927989957895754
4.5e-06,2.924321291616011
4.51e-06,2.913315292776784
4.52e-06,2.920652625336269
4.53e-06,2.942664623014724
4.54e-06,2.920652625336269
4.55e-06,2.920652625336269
4.56e-06,2.920652625336269
4.57e-06,2.935327290455239
4.58e-06,2.905977960217299
4.59e-06,2.924321291616011
4.6e-06,2.924321291616011
4.61e-06,2.902309293937556
4.62e-06,2.909646626497041
4.63e-06,2.902309293937556
4.64e-06,2.905977960217299
4.65e-06,2.920652625336269
4.66e-06,2.909646626497041
4.67e-06,2.913315292776784
4.68e-06,2.913315292776784
4.69e-06,2.927989957895754
4.7e-06,2.913315292776784
4.71e-06,2.920652625336269
4.72e-06,2.909646626497041
4.73e-06,2.905977960217299
4.74e-06,2.920652625336269
4.75e-06,2.909646626497041
4.76e-06,2.898640627657813
4.77e-06,2.913315292776784
4.78e-06,2.909646626497041
4.79e-06,2.909646626497041
4.8e-06,2.916983959056526
4.81e-06,2.913315292776784
4.82e-06,2.927989957895754
4.83e-06,2.927989957895754
4.84e-06,2.916983959056526
4.85e-06,2.920652625336269
4.86e-06,2.920652625336269
4.87e-06,2.924321291616011
4.88e-06,2.916983959056526
4.89e-06,2.927989957895754
4.9e-06,2.905977960217299
4.91e-06,2.913315292776784
4.92e-06,2.905977960217299
4.93e-06,2.924321291616011
4.94e-06,2.909646626497041
4.95e-06,2.920652625336269
4.96e-06,2.924321291616011
4.97e-06,2.931658624175497
4.98e-06,2.946333289294467
4.99e-06,2.931658624175497
5e-06,2.942664623014724
5.01e-06,2.920652625336269
5.02e-06,2.946333289294467
5.03e-06,2.961007954413438
5.04e-06,2.942664623014724
5.05e-06,2.953670621853952
5.06e-06,2.946333289294467
5.07e-06,2.946333289294467
5.08e-06,2.950001955574209
5.09e-06,2.953670621853952
5.1e-06,2.957339288133695
5.11e-06,2.950001955574209
5.12e-06,2.961007954413438
5.13e-06,2.961007954413438
5.14e-06,2.953670621853952
5.15e-06,2.968345286972923
5.16e-06,2.961007954413438
5.17e-06,2.96467662069318
5.18e-06,2.961007954413438
5.19e-06,2.961007954413438
5.2e-06,2.961007954413438
5.21e-06,2.96467662069318
5.22e-06,2.983019952091893
5.23e-06,2.97935128581215
5.24e-06,2.975682619532408
5.25e-06,2.975682619532408
5.26e-06,2.953670621853952
5.27e-06,2.931658624175497
5.28e-06,2.950001955574209
5.29e-06,2.957339288133695
5.3e-06,2.942664623014724
5.31e-06,2.953670621853952
5.32e-06,2.946333289294467
5.33e-06,2.942664623014724
5.34e-06,2.950001955574209
5.35e-06,2.946333289294467
5.36e-06,2.953670621853952
5.37e-06,2.733550645069397
5.38e-06,2.377690015934365
5.39e-06,2.693195315992228
5.4e-06,2.854616632300902
5.41e-06,2.972013953252665
5.42e-06,2.839941967181932
5.43e-06,2.913315292776784
5.44e-06,3.027043947448804
5.45e-06,2.887634628818585
5.46e-06,2.935327290455239
5.47e-06,3.023375281169062
5.48e-06,2.909646626497041
5.49e-06,2.968345286972923
5.5e-06,3.005031949770348
5.51e-06,2.942664623014724
5.52e-06,2.968345286972923
5.53e-06,2.986688618371636
5.54e-06,2.942664623014724
5.55e-06,2.972013953252665
5.56e-06,2.946333289294467
5.57e-06,2.942664623014724
5.58e-06,2.96467662069318
5.59e-06,2.953670621853952
5.6e-06,2.97935128581215
5.61e-06,2.975682619532408
5.62e-06,2.946333289294467
5.63e-06,2.975682619532408
5.64e-06,3.001363283490606
5.65e-06,2.994025950931121
5.66e-06,2.968345286972923
5.67e-06,2.961007954413438
5.68e-06,2.983019952091893
5.69e-06,2.950001955574209
5.7e-06,2.953670621853952
5.71e-06,2.96467662069318
5.72e-06,2.942664623014724
5.73e-06,2.916983959056526
5.74e-06,2.924321291616011
5.75e-06,2.935327290455239
5.76e-06,2.920652625336269
5.77e-06,2.931658624175497
5.78e-06,2.931658624175497
5.79e-06,2.913315292776784
5.8e-06,2.905977960217299
5.81e-06,2.920652625336269
5.82e-06,2.927989957895754
5.83e-06,2.909646626497041
5.84e-06,2.920652625336269
5.85e-06,2.931658624175497
5.86e-06,2.905977960217299
5.87e-06,2.905977960217299
5.88e-06,2.909646626497041
5.89e-06,2.913315292776784
5.9e-06,2.916983959056526
5.91e-06,2.913315292776784
5.92e-06,2.913315292776784
5.93e-06,2.913315292776784
5.94e-06,2.909646626497041
5.95e-06,2.920652625336269
5.96e-06,2.913315292776784
5.97e-06,2.927989957895754
5.98e-06,2.924321291616011
5.99e-06,2.935327290455239
6e-06,2.927989957895754
6.01e-06,2.924321291616011
6.02e-06,2.905977960217299
6.03e-06,2.935327290455239
6.04e-06,2.931658624175497
6.05e-06,2.913315292776784
6.06e-06,2.924321291616011
6.07e-06,2.913315292776784
6.08e-06,2.913315292776784
6.09e-06,2.946333289294467
6.1e-06,2.916983959056526
6.11e-06,2.920652625336269
6.12e-06,2.931658624175497
6.13e-06,2.916983959056526
6.14e-06,2.927989957895754
6.15e-06,2.913315292776784
6.16e-06,2.924321291616011
6.17e-06,2.931658624175497
6.18e-06,2.909646626497041
6.19e-06,2.916983959056526
